lid,loan_amount,currency,sector
658004,425.0,XOF,Food
657955,2000.0,USD,Agriculture
657872,750.0,AMD,Education
658145,600.0,USD,Agriculture
657941,1500.0,USD,Food
658040,475.0,LRD,Food
657790,625.0,KHR,Agriculture
658282,1500.0,USD,Construction
658211,350.0,KES,Construction
658082,800.0,UGX,Housing
657783,900.0,MNT,Education
658301,375.0,NIO,Housing
658260,150.0,USD,Food
658034,2000.0,USD,Retail
658233,1000.0,USD,Food
657845,1475.0,INR,Food
658222,600.0,USD,Housing
657954,525.0,KHR,Agriculture
658084,275.0,SLL,Retail
657978,1275.0,USD,Transportation
658000,200.0,LRD,Retail
658198,600.0,USD,Agriculture
658265,1000.0,USD,Health
657960,725.0,KHR,Agriculture
658118,1000.0,USD,Agriculture
658288,1025.0,BOB,Services
657958,1800.0,MNT,Housing
657885,350.0,KES,Retail
658182,300.0,LRD,Food
657915,125.0,UGX,Services
657740,1700.0,USD,Food
657944,225.0,PHP,Retail
657962,2000.0,USD,Agriculture
657750,950.0,IDR,Agriculture
658054,8000.0,USD,Retail
658071,250.0,LRD,Retail
657984,300.0,UGX,Clothing
658144,950.0,VND,Food
658124,875.0,VND,Food
657775,125.0,PHP,Food
657825,1425.0,PKR,Agriculture
657909,600.0,KES,Clothing
657748,5200.0,PYG,Retail
657769,125.0,PHP,Education
657985,775.0,KHR,Services
657957,325.0,TJS,Food
657989,3000.0,USD,Food
658096,1075.0,PEN,Agriculture
657745,225.0,PHP,Retail
657856,275.0,PHP,Manufacturing
657884,675.0,PHP,Retail
657977,975.0,ALL,Education
658016,475.0,PKR,Agriculture
657744,1275.0,USD,Retail
658227,1000.0,USD,Agriculture
657949,725.0,KHR,Construction
658018,3225.0,USD,Food
657875,475.0,KES,Food
658030,9975.0,USD,Retail
658234,600.0,USD,Housing
658297,1500.0,BOB,Housing
658240,1100.0,WST,Food
658174,775.0,MXN,Retail
658051,350.0,PHP,Agriculture
657742,5850.0,PYG,Retail
658077,3000.0,USD,Agriculture
657986,375.0,LRD,Food
658127,875.0,VND,Retail
657902,1500.0,USD,Housing
657937,600.0,KES,Agriculture
658015,400.0,PKR,Clothing
657892,1025.0,KHR,Housing
658268,500.0,USD,Housing
657968,450.0,RWF,Construction
657835,825.0,VND,Retail
658009,250.0,LRD,Food
658167,1000.0,USD,Retail
658258,650.0,HNL,Food
658037,2000.0,USD,Services
657982,1250.0,XOF,Clothing
657826,225.0,PHP,Retail
657874,1025.0,KES,Transportation
657869,1400.0,MNT,Transportation
658027,450.0,PKR,Food
658044,225.0,SLL,Retail
657953,3575.0,MNT,Retail
657849,175.0,KES,Agriculture
1080277,5000.0,USD,Services
657907,650.0,TJS,Housing
657772,200.0,PHP,Education
657932,1200.0,RWF,Agriculture
657894,575.0,GEL,Retail
657879,600.0,KES,Agriculture
657946,1500.0,USD,Agriculture
657763,1075.0,VND,Manufacturing
658245,1025.0,USD,Retail
658033,250.0,SLL,Clothing
658195,250.0,KES,Food
658098,1000.0,USD,Agriculture
657940,125.0,UGX,Food
658218,400.0,USD,Manufacturing
657831,1075.0,KHR,Agriculture
657922,425.0,GEL,Clothing
658244,550.0,PEN,Food
658199,1000.0,HNL,Retail
658224,525.0,CRC,Agriculture
658157,525.0,COP,Agriculture
658108,1200.0,USD,Agriculture
657859,125.0,KES,Food
658119,375.0,PEN,Personal Use
657997,425.0,XOF,Food
658111,450.0,PEN,Food
657935,1275.0,TJS,Agriculture
658253,400.0,NIO,Food
658074,800.0,NIO,Housing
657816,1175.0,KES,Agriculture
658294,500.0,USD,Housing
658284,550.0,PEN,Food
658006,400.0,PKR,Retail
657848,1425.0,PKR,Agriculture
657920,1500.0,USD,Agriculture
658045,225.0,SLL,Food
658059,100.0,UGX,Personal Use
657838,700.0,KES,Agriculture
658160,375.0,PEN,Food
657809,450.0,WST,Food
658134,1050.0,GTQ,Clothing
657927,3000.0,USD,Services
658230,100.0,USD,Agriculture
658248,400.0,GTQ,Agriculture
658291,375.0,COP,Education
657760,875.0,VND,Food
658271,600.0,USD,Agriculture
658154,1000.0,USD,Agriculture
658259,1675.0,USD,Retail
658073,1900.0,USD,Agriculture
658173,1000.0,USD,Retail
657951,2200.0,USD,Agriculture
658196,300.0,USD,Housing
657936,1125.0,PHP,Retail
1080274,5000.0,USD,Retail
657792,475.0,PKR,Transportation
658120,725.0,VND,Food
658170,1250.0,HNL,Agriculture
658204,1200.0,USD,Transportation
658117,600.0,USD,Agriculture
658151,725.0,VND,Food
657758,5000.0,USD,Services
658298,450.0,USD,Food
658092,250.0,HNL,Agriculture
657975,825.0,KHR,Agriculture
658093,725.0,PEN,Arts
658104,350.0,USD,Housing
657961,3000.0,USD,Agriculture
658010,400.0,PKR,Retail
658097,125.0,UGX,Agriculture
658103,450.0,COP,Education
658277,650.0,USD,Agriculture
657881,2500.0,USD,Agriculture
657882,1800.0,MNT,Clothing
657819,450.0,WST,Food
658042,350.0,KES,Agriculture
657837,825.0,VND,Services
658066,1000.0,USD,Agriculture
658189,600.0,SLL,Food
658236,250.0,KES,Retail
658287,550.0,PEN,Food
658241,450.0,COP,Education
658125,1000.0,USD,Agriculture
658226,250.0,KES,Construction
658250,350.0,HNL,Services
657916,2000.0,USD,Agriculture
657833,600.0,KES,Housing
657834,2200.0,INR,Food
657924,450.0,RWF,Food
657970,600.0,MNT,Transportation
657992,250.0,LRD,Food
658024,2000.0,USD,Agriculture
658153,950.0,VND,Food
657770,125.0,PHP,Education
658171,600.0,USD,Agriculture
657844,600.0,KES,Services
657901,1500.0,EUR,Agriculture
658067,450.0,COP,Education
658101,350.0,USD,Housing
658116,250.0,HNL,Agriculture
657948,450.0,RWF,Personal Use
657852,1000.0,USD,Personal Use
657818,1175.0,KES,Clothing
658296,1025.0,BOB,Retail
658003,3000.0,USD,Agriculture
658131,1000.0,USD,Agriculture
657988,1050.0,TJS,Agriculture
657843,175.0,KES,Food
658300,450.0,COP,Education
657782,650.0,WST,Retail
657971,250.0,LRD,Clothing
657746,4200.0,PYG,Services
657788,450.0,WST,Agriculture
658069,3975.0,USD,Clothing
658048,3725.0,BIF,Retail
658183,300.0,USD,Housing
658050,250.0,SLL,Food
658221,825.0,CRC,Retail
657959,850.0,XOF,Retail
657807,950.0,PKR,Food
658208,600.0,USD,Agriculture
657805,225.0,PHP,Retail
658164,4350.0,PYG,Services
658177,1000.0,USD,Retail
657851,150.0,PHP,Agriculture
657755,1150.0,VND,Retail
658318,225.0,PHP,Food
658823,200.0,USD,Retail
658405,650.0,WST,Food
658514,1650.0,EUR,Agriculture
658439,1500.0,USD,Agriculture
658546,7000.0,USD,Food
658658,450.0,RWF,Food
658373,350.0,PHP,Food
658602,750.0,AMD,Education
658371,1000.0,WST,Retail
658818,775.0,NIO,Food
658821,600.0,NIO,Food
658596,625.0,XOF,Retail
658338,225.0,PHP,Retail
658462,350.0,PHP,Food
658760,1200.0,USD,Transportation
658811,625.0,NIO,Food
658513,125.0,UGX,Housing
658796,600.0,USD,Agriculture
658572,1050.0,TJS,Housing
658585,225.0,XOF,Retail
658401,450.0,WST,Agriculture
658306,1100.0,WST,Agriculture
658708,900.0,XOF,Retail
658497,425.0,TJS,Personal Use
658455,225.0,PHP,Retail
658466,625.0,UGX,Retail
658458,2400.0,USD,Services
658824,325.0,NIO,Food
658498,250.0,KES,Transportation
658782,200.0,USD,Retail
658331,275.0,PYG,Education
658734,800.0,USD,Agriculture
658671,900.0,PEN,Food
658404,450.0,WST,Clothing
658738,2000.0,USD,Health
658446,150.0,PHP,Food
658685,450.0,RWF,Food
658444,1075.0,KHR,Agriculture
658459,600.0,UGX,Retail
658375,350.0,PHP,Food
658732,400.0,USD,Housing
658812,4000.0,HTG,Retail
658814,375.0,PEN,Housing
658539,2950.0,USD,Agriculture
658502,250.0,KES,Agriculture
658334,650.0,WST,Food
658688,1050.0,RWF,Food
658536,100.0,UGX,Clothing
658319,875.0,WST,Food
658538,175.0,KES,Agriculture
658569,1000.0,USD,Wholesale
658737,1300.0,USD,Food
658640,250.0,UGX,Agriculture
658663,175.0,SLL,Food
658496,200.0,PHP,Food
658618,100.0,UGX,Personal Use
658418,975.0,MNT,Education
658638,600.0,RWF,Construction
658488,600.0,USD,Education
658367,275.0,PHP,Agriculture
658415,650.0,WST,Food
658433,275.0,KHR,Personal Use
658397,450.0,WST,Agriculture
658330,650.0,WST,Agriculture
658423,725.0,KHR,Agriculture
658838,200.0,PEN,Agriculture
658691,1050.0,RWF,Food
658722,400.0,GTQ,Housing
658434,225.0,PHP,Retail
658528,850.0,TJS,Housing
658537,1975.0,GEL,Transportation
658534,250.0,KES,Agriculture
658509,75.0,IDR,Services
658630,250.0,KES,Food
658765,375.0,COP,Education
658705,1075.0,PEN,Services
658729,800.0,USD,Agriculture
658365,1075.0,WST,Agriculture
658597,400.0,PKR,Services
658409,650.0,WST,Transportation
658450,175.0,PHP,Personal Use
658390,550.0,USD,Personal Use
658329,1100.0,PYG,Education
658419,650.0,WST,Entertainment
658719,1025.0,COP,Services
658678,550.0,PEN,Food
658593,950.0,XOF,Retail
658820,375.0,PEN,Clothing
658696,225.0,SLL,Food
658660,825.0,UGX,Agriculture
658553,250.0,INR,Agriculture
658321,125.0,PHP,Food
658715,300.0,PEN,Food
658451,600.0,UGX,Agriculture
658809,400.0,COP,Education
658501,825.0,UGX,Agriculture
658591,400.0,PKR,Agriculture
658746,1050.0,NIO,Agriculture
658445,1100.0,WST,Food
658813,200.0,USD,Agriculture
658388,750.0,WST,Arts
658707,800.0,USD,Agriculture
658725,300.0,USD,Housing
658680,225.0,SLL,Food
658629,1700.0,GEL,Food
658381,650.0,WST,Arts
658378,450.0,WST,Agriculture
658616,1000.0,USD,Agriculture
658527,650.0,TJS,Services
658430,125.0,PHP,Retail
658341,800.0,PHP,Retail
658442,1400.0,USD,Education
658648,450.0,RWF,Clothing
658573,250.0,INR,Education
658515,75.0,IDR,Services
658772,700.0,USD,Retail
658485,400.0,USD,Education
658376,450.0,WST,Retail
658609,625.0,XOF,Retail
658592,450.0,PKR,Food
658682,1150.0,USD,Agriculture
658801,2500.0,HNL,Services
658791,200.0,USD,Food
658730,1025.0,GTQ,Housing
658360,450.0,PHP,Agriculture
658406,650.0,WST,Food
658675,450.0,RWF,Food
658635,250.0,KES,Food
658797,2300.0,NIO,Food
658641,600.0,USD,Agriculture
658389,650.0,WST,Agriculture
658347,450.0,PHP,Services
658523,300.0,KES,Services
658829,3075.0,USD,Clothing
658776,1000.0,USD,Personal Use
658314,650.0,WST,Transportation
658541,225.0,PHP,Retail
658604,400.0,PKR,Services
658457,800.0,UGX,Housing
658427,450.0,WST,Retail
658386,3000.0,USD,Agriculture
658626,825.0,UGX,Retail
658781,800.0,USD,Agriculture
658606,425.0,XOF,Retail
658766,400.0,USD,Housing
658531,825.0,KES,Food
658309,875.0,WST,Agriculture
658425,250.0,UGX,Agriculture
658490,475.0,KES,Manufacturing
658517,125.0,KES,Agriculture
658744,600.0,NIO,Food
658670,1225.0,BOB,Personal Use
658393,450.0,WST,Food
658508,100.0,UGX,Retail
658770,375.0,COP,Services
658524,125.0,KES,Agriculture
658643,300.0,USD,Retail
658323,650.0,WST,Agriculture
658601,400.0,PKR,Food
658588,400.0,PKR,Food
658653,275.0,SLL,Food
658550,250.0,INR,Food
658348,350.0,PHP,Retail
658773,4225.0,BOB,Arts
658431,525.0,KHR,Agriculture
658665,1250.0,HNL,Agriculture
658636,300.0,UGX,Food
658807,3275.0,BOB,Arts
658400,450.0,WST,Services
658805,1400.0,NIO,Clothing
658740,1000.0,USD,Services
1080279,125.0,KES,Services
658452,175.0,PHP,Personal Use
658702,500.0,USD,Services
658617,300.0,SLL,Retail
658467,600.0,KES,Services
658548,675.0,PHP,Agriculture
658684,875.0,BOB,Services
658361,475.0,KHR,Agriculture
658438,125.0,PHP,Services
658720,600.0,SLL,Food
658333,275.0,PHP,Agriculture
658428,1000.0,USD,Agriculture
658349,350.0,PHP,Agriculture
658690,250.0,SLL,Food
658379,875.0,WST,Agriculture
658723,5575.0,PEN,Retail
658758,1025.0,NIO,Food
658754,525.0,CRC,Agriculture
658590,1675.0,XOF,Food
658567,2000.0,USD,Agriculture
658833,5775.0,PYG,Food
658777,2575.0,BOB,Arts
658717,800.0,USD,Agriculture
658672,375.0,COP,Education
658677,1300.0,USD,Agriculture
658733,800.0,USD,Agriculture
658788,775.0,NIO,Clothing
658487,350.0,KES,Services
658568,250.0,INR,Education
658774,1875.0,NIO,Food
658342,350.0,PHP,Services
658507,650.0,TJS,Personal Use
658521,175.0,KES,Food
658577,325.0,XOF,Retail
658709,375.0,PEN,Agriculture
658493,3825.0,USD,Clothing
658372,100.0,PHP,Arts
658453,100.0,UGX,Clothing
658477,100.0,UGX,Food
658701,200.0,SLL,Food
658802,1900.0,MXN,Retail
658575,250.0,INR,Education
658525,250.0,KES,Agriculture
658642,100.0,UGX,Retail
658486,125.0,PHP,Personal Use
658463,2400.0,USD,Food
658542,1350.0,XOF,Food
658559,1700.0,TJS,Food
658540,1275.0,XOF,Clothing
658396,1100.0,WST,Food
658828,875.0,BOB,Agriculture
658700,1050.0,XOF,Food
658827,550.0,PEN,Construction
658345,450.0,PHP,Retail
658628,4800.0,TZS,Food
658771,400.0,USD,Retail
658484,3675.0,BIF,Retail
658413,650.0,WST,Food
658336,450.0,PHP,Retail
658456,175.0,PHP,Personal Use
658520,950.0,KES,Education
658357,525.0,KHR,Agriculture
658399,450.0,WST,Food
658589,600.0,KES,Retail
658608,400.0,PKR,Food
658713,300.0,USD,Housing
658470,425.0,KHR,Agriculture
658610,250.0,KES,Food
658310,450.0,WST,Food
658558,600.0,KES,Retail
658580,8125.0,USD,Food
658698,300.0,SLL,Food
658728,300.0,USD,Housing
658500,600.0,KES,Retail
658695,2050.0,PEN,Retail
658465,100.0,UGX,Health
658398,450.0,WST,Retail
658554,250.0,INR,Agriculture
658693,300.0,USD,Housing
658315,225.0,PHP,Retail
658837,900.0,PEN,Agriculture
658815,3125.0,BOB,Arts
658743,725.0,BOB,Clothing
658544,1200.0,USD,Education
658519,1050.0,TJS,Education
658799,200.0,USD,Food
658461,600.0,KES,Food
658822,3250.0,NIO,Food
658402,650.0,WST,Agriculture
658711,525.0,COP,Services
658789,800.0,USD,Agriculture
658657,200.0,SLL,Retail
658615,300.0,XOF,Retail
658359,825.0,MNT,Education
658634,525.0,RWF,Food
658803,1175.0,NIO,Food
658783,3175.0,HTG,Clothing
658586,400.0,PKR,Services
658712,500.0,USD,Agriculture
658756,525.0,CRC,Agriculture
658506,325.0,PHP,Retail
658471,650.0,KHR,Food
658750,1200.0,NIO,Retail
658741,200.0,NIO,Arts
658516,250.0,KES,Food
658311,450.0,WST,Food
658806,1000.0,USD,Retail
658831,375.0,PEN,Food
658830,1500.0,BOB,Services
658322,650.0,WST,Agriculture
658650,275.0,SLL,Food
658411,450.0,WST,Agriculture
658574,700.0,KES,Services
658613,1575.0,TJS,Retail
658578,2000.0,USD,Agriculture
658343,875.0,WST,Retail
658326,250.0,PYG,Education
658317,875.0,WST,Agriculture
658447,1500.0,USD,Agriculture
658327,275.0,PHP,Agriculture
658391,450.0,WST,Food
658622,100.0,UGX,Personal Use
658804,375.0,PEN,Housing
658652,425.0,UGX,Retail
658687,375.0,PEN,Food
658532,5850.0,USD,Food
658583,400.0,PKR,Education
658664,1000.0,USD,Food
658565,425.0,TJS,Health
658594,475.0,PKR,Food
658582,800.0,USD,Education
658482,350.0,KHR,Agriculture
658840,725.0,PEN,Food
658325,450.0,WST,Services
658432,125.0,PHP,Manufacturing
658368,225.0,PHP,Food
658510,3175.0,USD,Clothing
658344,400.0,PHP,Agriculture
658468,225.0,PHP,Transportation
658763,400.0,USD,Housing
658704,300.0,USD,Housing
658472,225.0,UGX,Retail
658564,525.0,USD,Services
658839,6325.0,PYG,Food
658555,600.0,USD,Housing
658530,150.0,PHP,Agriculture
658639,300.0,UGX,Clothing
658473,600.0,KES,Agriculture
658625,250.0,KES,Food
658543,100.0,UGX,Services
658563,250.0,INR,Education
658571,1500.0,USD,Agriculture
658503,75.0,IDR,Services
658714,700.0,USD,Retail
658460,475.0,VND,Food
658669,525.0,RWF,Food
658358,675.0,KHR,Agriculture
658370,900.0,MNT,Education
658647,1250.0,PEN,Food
658426,500.0,KHR,Agriculture
658631,2950.0,TZS,Agriculture
658739,525.0,GTQ,Agriculture
658752,1025.0,CRC,Agriculture
658825,200.0,USD,Retail
658504,950.0,KES,Construction
658759,1675.0,USD,Retail
658383,450.0,WST,Agriculture
658703,2100.0,PEN,Retail
658562,1475.0,ALL,Housing
658380,350.0,PHP,Agriculture
658793,5550.0,BOB,Retail
658749,400.0,USD,Housing
658841,550.0,PEN,Food
658673,1050.0,USD,Agriculture
658661,400.0,COP,Education
658748,1025.0,CRC,Agriculture
658408,650.0,WST,Agriculture
658522,325.0,KHR,Agriculture
658697,1000.0,USD,Agriculture
658407,450.0,WST,Agriculture
658718,2975.0,PEN,Food
658556,2100.0,XOF,Clothing
658505,250.0,KES,Services
658735,2000.0,USD,Services
658416,650.0,TJS,Services
658598,475.0,PKR,Manufacturing
658834,525.0,GTQ,Agriculture
658464,200.0,PHP,Food
658786,4025.0,BOB,Food
658668,1200.0,XOF,Arts
658377,1125.0,PHP,Retail
658436,450.0,WST,Arts
658710,800.0,USD,Agriculture
658607,1000.0,USD,Agriculture
658694,2550.0,PEN,Food
658679,1450.0,BOB,Transportation
658808,250.0,PEN,Personal Use
658768,450.0,PEN,Food
658320,450.0,WST,Food
658762,1000.0,USD,Agriculture
658767,1600.0,NIO,Clothing
658350,1075.0,KHR,Agriculture
658335,675.0,PHP,Retail
658623,200.0,SLL,Clothing
658751,425.0,CRC,Retail
658826,450.0,COP,Education
658561,1000.0,USD,Housing
658624,250.0,KES,Food
658757,2000.0,USD,Transportation
658512,300.0,KES,Agriculture
658603,250.0,KES,Retail
658355,350.0,PHP,Agriculture
658307,450.0,WST,Food
658362,650.0,WST,Agriculture
658535,100.0,PHP,Food
658492,75.0,IDR,Services
658469,125.0,UGX,Retail
658681,600.0,HNL,Agriculture
658394,425.0,WST,Agriculture
658784,800.0,USD,Agriculture
658619,250.0,AMD,Education
658576,175.0,XOF,Clothing
658454,525.0,UGX,Food
658790,375.0,PEN,Food
658312,450.0,WST,Agriculture
658819,325.0,NIO,Agriculture
658581,325.0,XOF,Food
658449,350.0,PHP,Retail
658655,625.0,XAF,Food
658422,450.0,WST,Food
658424,875.0,KHR,Agriculture
658403,2100.0,TJS,Agriculture
658476,425.0,UGX,Agriculture
658478,1275.0,USD,Education
658683,525.0,COP,Food
658579,250.0,KES,Services
658481,350.0,KES,Services
658836,600.0,NIO,Housing
658659,1050.0,USD,Housing
658656,1500.0,USD,Agriculture
658547,100.0,UGX,Food
658332,450.0,WST,Food
658832,450.0,COP,Education
658787,525.0,USD,Agriculture
658392,1100.0,WST,Retail
658686,125.0,SLL,Retail
658566,250.0,INR,Education
658324,550.0,PHP,Retail
658792,800.0,USD,Agriculture
658621,300.0,SLL,Retail
658778,800.0,USD,Agriculture
658645,1500.0,AMD,Health
658649,725.0,PEN,Arts
658810,1100.0,NIO,Retail
658595,400.0,PKR,Retail
658374,450.0,PHP,Agriculture
658780,800.0,USD,Agriculture
658529,250.0,KES,Agriculture
658417,600.0,UGX,Transportation
658340,200.0,PHP,Retail
658745,475.0,NIO,Food
658480,625.0,KHR,Agriculture
658429,1525.0,KHR,Agriculture
658410,150.0,KHR,Food
658716,800.0,XOF,Food
658412,400.0,UGX,Services
658731,800.0,USD,Agriculture
658435,200.0,KHR,Personal Use
658736,800.0,USD,Agriculture
658764,550.0,USD,Food
658351,450.0,PHP,Retail
658479,1025.0,KHR,Agriculture
658667,4775.0,PEN,Food
658328,450.0,WST,Agriculture
658437,150.0,KHR,Personal Use
658816,350.0,NIO,Agriculture
658632,1250.0,AMD,Transportation
658364,1100.0,WST,Agriculture
658795,1050.0,NIO,Housing
658721,1050.0,SLL,Services
658483,200.0,PHP,Retail
658755,400.0,USD,Housing
658599,400.0,PKR,Retail
658475,1250.0,USD,Agriculture
658699,1375.0,PEN,Food
658395,1000.0,USD,Services
658494,2950.0,USD,Food
658584,450.0,PKR,Manufacturing
658785,550.0,PEN,Food
658689,500.0,USD,Food
658557,250.0,INR,Agriculture
658627,425.0,UGX,Manufacturing
658654,1450.0,HNL,Agriculture
658666,1600.0,USD,Agriculture
658549,2725.0,USD,Food
658354,775.0,KHR,Food
658570,1950.0,ALL,Housing
658674,725.0,BOB,Retail
658646,375.0,COP,Education
658518,200.0,PHP,Retail
658600,950.0,XOF,Retail
658706,800.0,USD,Agriculture
658337,450.0,WST,Arts
658440,800.0,USD,Education
658676,1050.0,XOF,Food
658414,450.0,WST,Agriculture
658353,625.0,KHR,Agriculture
658800,1650.0,BOB,Food
658352,125.0,PHP,Food
658533,650.0,TJS,Retail
658499,3000.0,USD,Agriculture
658835,725.0,PEN,Agriculture
658742,775.0,COP,Food
658611,350.0,KES,Food
658526,125.0,UGX,Food
658313,450.0,WST,Agriculture
658385,450.0,WST,Agriculture
658551,1050.0,TJS,Retail
658644,425.0,UGX,Agriculture
658727,600.0,USD,Retail
658769,2525.0,MXN,Agriculture
658511,2100.0,TJS,Retail
658560,250.0,INR,Arts
658491,1775.0,BIF,Food
658448,450.0,PHP,Services
658724,375.0,PEN,Transportation
658474,775.0,KHR,Housing
658363,900.0,PHP,Food
658366,1100.0,WST,Agriculture
658726,300.0,USD,Housing
658387,650.0,WST,Agriculture
658339,275.0,PHP,Agriculture
658420,1500.0,USD,Personal Use
658356,450.0,WST,Services
658495,600.0,KES,Agriculture
658587,400.0,PKR,Arts
658794,800.0,USD,Agriculture
658545,325.0,TJS,Housing
658614,1500.0,USD,Agriculture
658633,375.0,UGX,Food
658316,450.0,WST,Agriculture
658747,300.0,BOB,Education
658775,525.0,GTQ,Agriculture
658798,725.0,PEN,Services
658817,1825.0,USD,Retail
658605,525.0,UGX,Agriculture
658443,1100.0,WST,Food
658612,1225.0,UGX,Retail
658346,525.0,PHP,Services
658441,125.0,PHP,Manufacturing
658384,1300.0,WST,Arts
658753,400.0,USD,Housing
658637,900.0,PEN,Food
658308,325.0,WST,Agriculture
658421,450.0,WST,Agriculture
658489,175.0,UGX,Education
658692,1000.0,USD,Retail
658552,1700.0,GEL,Food
658651,725.0,PEN,Food
658369,1225.0,WST,Arts
658761,525.0,COP,Food
658620,1225.0,UGX,Services
658779,375.0,COP,Education
659015,375.0,PEN,Retail
659041,375.0,PEN,Housing
658963,250.0,KES,Food
659037,450.0,COP,Education
659024,600.0,NIO,Housing
658870,5900.0,PYG,Clothing
658942,1175.0,SLL,Clothing
658865,375.0,PEN,Construction
658854,450.0,PHP,Retail
659051,900.0,USD,Housing
658983,3300.0,PYG,Retail
658941,1175.0,SLL,Retail
658920,250.0,KES,Retail
659070,3300.0,PYG,Food
658852,6050.0,PYG,Services
659011,450.0,PEN,Agriculture
658842,375.0,PEN,Food
658881,150.0,PHP,Retail
658935,600.0,KES,Retail
658902,1425.0,KGS,Agriculture
658973,375.0,PEN,Agriculture
1080282,250.0,KES,Retail
658985,550.0,PEN,Food
659009,375.0,PEN,Food
659067,4800.0,USD,Agriculture
658977,950.0,KES,Agriculture
659065,125.0,KES,Construction
658962,400.0,COP,Education
658988,900.0,PEN,Transportation
658913,475.0,KES,Agriculture
658972,375.0,PEN,Agriculture
658910,75.0,KES,Housing
659038,900.0,PEN,Housing
658879,225.0,PHP,Agriculture
658991,550.0,PEN,Agriculture
658947,575.0,PYG,Food
658917,100.0,KES,Food
658848,1425.0,PEN,Construction
658847,2725.0,PYG,Food
659010,900.0,PEN,Retail
659047,550.0,PEN,Clothing
659048,250.0,KES,Retail
658940,1175.0,SLL,Food
659022,525.0,USD,Agriculture
659026,1250.0,PEN,Transportation
659030,475.0,USD,Retail
659016,2425.0,INR,Retail
659060,250.0,KES,Retail
658992,750.0,HNL,Agriculture
659058,600.0,KES,Transportation
659071,1200.0,PYG,Food
658900,5675.0,PYG,Food
658895,2575.0,COP,Agriculture
658846,450.0,COP,Education
659033,375.0,COP,Education
659004,1375.0,NIO,Agriculture
658930,600.0,KES,Food
658906,250.0,KES,Retail
659018,600.0,USD,Retail
659064,175.0,KES,Food
658849,375.0,PEN,Services
658858,2775.0,PYG,Retail
659000,250.0,KES,Clothing
659006,375.0,PEN,Transportation
658938,925.0,SLL,Food
658952,5225.0,PYG,Food
659032,375.0,PEN,Personal Use
658981,300.0,PEN,Services
658912,75.0,KES,Personal Use
658872,225.0,PHP,Manufacturing
658914,250.0,KES,Food
658923,825.0,KES,Agriculture
659034,250.0,KES,Food
658949,3750.0,HTG,Manufacturing
659001,700.0,USD,Retail
658934,600.0,KES,Food
658994,4600.0,PYG,Services
658925,2325.0,INR,Food
658875,200.0,PHP,Agriculture
658890,75.0,PHP,Retail
658889,450.0,PYG,Education
658887,225.0,PYG,Education
658956,2550.0,AZN,Food
658915,250.0,KES,Clothing
659043,250.0,KES,Food
658975,200.0,PEN,Retail
658869,125.0,PHP,Agriculture
658984,1050.0,KES,Retail
659031,600.0,KES,Retail
658950,3250.0,PYG,Retail
659053,3950.0,PYG,Retail
658907,250.0,KES,Food
659003,550.0,PEN,Agriculture
659017,425.0,NIO,Housing
659066,4575.0,PYG,Food
658898,350.0,PHP,Agriculture
658851,550.0,PEN,Agriculture
659008,900.0,PEN,Agriculture
658927,3175.0,INR,Retail
658969,1175.0,INR,Food
658993,1450.0,PEN,Agriculture
658885,5725.0,PYG,Clothing
659056,3100.0,PYG,Health
658944,700.0,SLL,Clothing
659036,475.0,KES,Personal Use
659044,775.0,NIO,Agriculture
658936,125.0,KES,Food
659023,250.0,USD,Agriculture
659063,950.0,KES,Clothing
659059,600.0,KES,Food
659054,3925.0,PYG,Retail
658957,2475.0,INR,Retail
658946,250.0,KES,Retail
658871,350.0,PHP,Retail
659062,250.0,KES,Agriculture
658974,6100.0,PYG,Retail
658857,3000.0,PYG,Services
658945,1175.0,SLL,Construction
659049,500.0,USD,Housing
658882,125.0,PHP,Agriculture
658986,200.0,PEN,Retail
659055,600.0,KES,Agriculture
658926,1475.0,INR,Food
658921,125.0,KES,Health
658897,575.0,PHP,Agriculture
658929,600.0,KES,Retail
658845,375.0,PEN,Food
659072,3175.0,PYG,Food
658908,250.0,KES,Transportation
659073,4225.0,PYG,Food
658924,2700.0,INR,Food
659005,725.0,PEN,Clothing
658970,450.0,PEN,Clothing
658855,725.0,PEN,Personal Use
658884,5025.0,PYG,Retail
658990,725.0,PEN,Agriculture
658856,550.0,PEN,Agriculture
659061,250.0,KES,Food
658864,350.0,PHP,Agriculture
658965,4500.0,PYG,Clothing
658937,350.0,KES,Food
658928,2750.0,INR,Agriculture
659035,650.0,PEN,Clothing
658989,250.0,KES,Retail
658886,4875.0,PYG,Retail
659028,450.0,COP,Education
658850,725.0,PEN,Agriculture
658880,75.0,PHP,Agriculture
659069,6600.0,USD,Agriculture
1080280,125.0,KES,Retail
658853,550.0,PEN,Retail
659057,250.0,KES,Food
658999,375.0,PEN,Retail
658878,6325.0,PYG,Food
658978,1200.0,PYG,Food
658861,4000.0,PYG,Clothing
658953,1175.0,KES,Transportation
658939,600.0,KES,Transportation
659020,600.0,USD,Agriculture
659052,250.0,KES,Personal Use
658873,5750.0,PYG,Retail
659045,300.0,PEN,Housing
658996,1625.0,PEN,Agriculture
658976,725.0,PEN,Agriculture
659042,1500.0,USD,Food
658997,250.0,KES,Retail
658961,600.0,USD,Retail
658919,250.0,KES,Services
658876,3200.0,PYG,Retail
658979,375.0,PEN,Transportation
658888,1100.0,PYG,Education
1080284,375.0,KES,Clothing
658899,3700.0,PYG,Clothing
