lid,loan_amount,currency,sector
660202,725.0,PEN,Trns
660642,450.0,COP,Educ
660219,675.0,PHP,Reta
660445,125.0,LRD,Food
660673,975.0,USD,Reta
660577,225.0,UGX,Food
660539,225.0,PHP,Clth
660205,275.0,PHP,Reta
660487,550.0,PHP,Food
660328,300.0,PKR,Trns
660564,800.0,USD,Agri
660360,675.0,KHR,Agri
660426,250.0,SLL,Food
660557,600.0,USD,Serv
660559,125.0,UGX,Food
660641,800.0,USD,Trns
660309,475.0,PKR,Trns
660504,350.0,KES,Agri
660914,425.0,TJS,Puse
660967,750.0,JOD,Educ
661037,600.0,BOB,Arts
660903,475.0,JOD,Clth
661165,300.0,PEN,Puse
660975,300.0,LRD,Reta
661063,250.0,KES,Food
660874,100.0,KHR,Puse
660853,225.0,PHP,Reta
660974,925.0,INR,Clth
661104,350.0,LRD,Food
661062,550.0,PEN,Agri
661050,250.0,KES,Educ
661154,375.0,PEN,Puse
660732,750.0,PHP,Reta
660977,350.0,KES,Heal
661091,250.0,USD,Agri
660911,325.0,KES,Cons
660973,525.0,PKR,Arts
660847,250.0,KES,Food
660920,225.0,PHP,Trns
661171,800.0,PEN,Puse
661057,825.0,UGX,Agri
660719,150.0,PHP,Food
660722,225.0,PHP,Reta
661172,375.0,PEN,Food
660888,325.0,JOD,Reta
660746,775.0,KHR,Hous
660720,225.0,PHP,Agri
661046,600.0,RWF,Food
660821,375.0,PHP,Reta
660829,300.0,MNT,Trns
660918,825.0,UGX,Heal
660820,600.0,KES,Clth
660940,350.0,KES,Agri
660965,750.0,JOD,Educ
660762,300.0,KES,Clth
660796,350.0,PHP,Reta
660830,250.0,USD,Puse
661137,550.0,PEN,Agri
660912,200.0,PHP,Agri
660795,300.0,KES,Food
661147,525.0,HNL,Agri
661041,475.0,KES,Food
661051,825.0,UGX,Educ
661049,450.0,RWF,Reta
661028,475.0,KES,Food
660828,125.0,PHP,Manu
661085,275.0,HNL,Serv
660955,250.0,LRD,Food
660744,350.0,PHP,Reta
660761,400.0,PKR,Food
661053,875.0,BOB,Agri
660972,900.0,JOD,Serv
660961,750.0,JOD,Clth
661001,125.0,LRD,Food
661066,600.0,USD,Arts
661140,550.0,PEN,Puse
660908,700.0,KES,Reta
660823,450.0,PHP,Agri
660750,650.0,TJS,Food
660803,200.0,PHP,Agri
660942,600.0,KES,Food
660991,125.0,LRD,Food
661059,600.0,KES,Food
661027,250.0,KES,Agri
660753,675.0,PHP,Reta
661067,500.0,USD,Arts
660792,600.0,USD,Clth
660743,725.0,MNT,Clth
660776,250.0,PKR,Manu
660871,825.0,UGX,Agri
660833,825.0,UGX,Agri
661052,250.0,LRD,Food
660852,500.0,USD,Educ
661177,200.0,NIO,Heal
661003,125.0,LRD,Food
661044,600.0,KES,Food
660867,775.0,KHR,Puse
660988,250.0,KES,Reta
660927,600.0,IDR,Serv
660933,350.0,KES,Agri
661090,825.0,UGX,Heal
660893,200.0,PHP,Food
661040,750.0,USD,Serv
661023,600.0,LRD,Food
660779,350.0,PHP,Agri
660980,750.0,JOD,Educ
660921,200.0,PHP,Food
661002,350.0,KES,Trns
660877,925.0,GEL,Agri
660756,450.0,PHP,Trns
661022,350.0,KES,Food
660855,625.0,UGX,Agri
661078,425.0,HNL,Manu
660716,275.0,PHP,Agri
660724,200.0,PHP,Reta
661148,900.0,PEN,Trns
660814,100.0,PHP,Agri
661071,825.0,UGX,Agri
660884,400.0,PHP,Agri
660838,500.0,UGX,Serv
660826,250.0,KES,Food
660881,700.0,KES,Cons
661036,425.0,LRD,Food
661175,725.0,PEN,Agri
660772,900.0,JOD,Food
660749,300.0,MNT,Serv
660878,475.0,MNT,Trns
661076,225.0,LRD,Clth
661055,125.0,KES,Food
661182,675.0,USD,Agri
660987,825.0,INR,Manu
661134,375.0,PEN,Reta
660960,650.0,UGX,Food
660949,825.0,UGX,Food
660752,225.0,PHP,Reta
661072,125.0,LRD,Food
660939,350.0,LRD,Reta
660866,225.0,NPR,Agri
660774,500.0,USD,Agri
661019,250.0,KES,Agri
660854,125.0,KES,Serv
660963,200.0,PHP,Reta
660706,200.0,PEN,Trns
660754,250.0,PKR,Reta
660757,125.0,PHP,Agri
661026,475.0,LRD,Food
660742,950.0,MNT,Puse
660885,900.0,PHP,Trns
660859,200.0,PHP,Reta
660882,100.0,KHR,Puse
661143,325.0,HNL,Serv
660797,350.0,KES,Reta
660787,325.0,INR,Arts
660948,100.0,PHP,Trns
660701,125.0,PHP,Reta
660791,225.0,PHP,Agri
660849,325.0,TJS,Food
660952,475.0,PKR,Reta
660944,350.0,KES,Reta
660861,250.0,KES,Food
661181,800.0,PEN,Hous
660817,200.0,PHP,Agri
660985,250.0,KES,Reta
660770,250.0,KES,Food
661180,375.0,PEN,Puse
661024,500.0,ALL,Agri
660782,250.0,USD,Educ
661103,800.0,USD,Food
661158,550.0,USD,Agri
661018,425.0,LRD,Food
661131,725.0,PEN,Agri
660906,725.0,KHR,Reta
660895,600.0,KES,Reta
660909,750.0,JOD,Reta
660925,750.0,JOD,Food
661014,350.0,LRD,Food
661061,825.0,UGX,Hous
660819,500.0,USD,Educ
660802,600.0,KES,Reta
661183,600.0,NIO,Educ
660968,600.0,KES,Food
660964,525.0,PKR,Arts
661015,350.0,LRD,Food
661030,250.0,KES,Food
661031,300.0,USD,Clth
660905,425.0,TJS,Puse
660824,725.0,MNT,Serv
660799,450.0,PHP,Food
660869,500.0,USD,Educ
661020,475.0,LRD,Food
660736,200.0,PHP,Food
661008,525.0,RWF,Food
660745,250.0,PKR,Serv
660934,200.0,PHP,Food
660970,650.0,INR,Manu
660996,475.0,JOD,Educ
660995,225.0,LRD,Food
660832,275.0,PHP,Reta
660850,825.0,UGX,Agri
660841,225.0,PHP,Trns
660876,600.0,KES,Reta
660825,325.0,INR,Reta
660773,500.0,USD,Educ
660957,350.0,KES,Reta
660837,250.0,KES,Serv
660959,400.0,PKR,Reta
660812,650.0,MNT,Serv
661038,525.0,XAF,Food
660873,850.0,USD,Educ
661054,725.0,BOB,Trns
660990,750.0,JOD,Educ
660864,125.0,KES,Clth
661096,375.0,COP,Serv
660872,425.0,KES,Food
660840,900.0,MNT,Serv
661089,250.0,LRD,Reta
660951,525.0,TJS,Agri
660929,350.0,PHP,Trns
660709,275.0,PHP,Agri
661079,225.0,LRD,Reta
660923,825.0,UGX,Reta
661184,725.0,PEN,Puse
660827,850.0,GEL,Trns
660958,675.0,PHP,Food
660843,600.0,KES,Reta
661169,550.0,PEN,Educ
660886,250.0,KES,Food
660767,350.0,KES,Reta
661058,125.0,KES,Agri
660892,425.0,NPR,Reta
661033,350.0,KES,Clth
661161,450.0,PEN,Reta
660771,775.0,PHP,Food
661117,500.0,USD,Reta
660898,100.0,KHR,Puse
660986,750.0,JOD,Educ
660926,225.0,PHP,Reta
660928,125.0,KES,Agri
661166,575.0,USD,Food
660846,300.0,UGX,Educ
661095,775.0,HNL,Reta
660705,550.0,PEN,Hous
660765,350.0,KES,Serv
660707,550.0,PEN,Hous
661099,350.0,LRD,Food
660818,525.0,NPR,Food
661108,825.0,HNL,Serv
660769,500.0,USD,Serv
661013,250.0,KES,Agri
660971,325.0,LRD,Reta
661118,525.0,COP,Arts
660811,325.0,INR,Reta
661081,325.0,NPR,Food
660808,500.0,USD,Educ
661176,800.0,USD,Reta
660962,475.0,PKR,Food
660704,550.0,PEN,Food
660860,450.0,PHP,Trns
660813,250.0,KES,Reta
660936,350.0,LRD,Serv
660890,100.0,KHR,Hous
660919,900.0,JOD,Agri
660941,225.0,PHP,Reta
660931,175.0,PHP,Clth
660857,825.0,USD,Educ
660751,175.0,PHP,Reta
660785,350.0,KES,Reta
660899,150.0,PHP,Trns
660810,450.0,PHP,Reta
660883,250.0,UGX,Agri
661168,550.0,PEN,Food
660793,525.0,NPR,Reta
661047,250.0,KES,Food
660730,500.0,USD,Hous
661114,300.0,LRD,Food
660863,150.0,PHP,Food
660966,400.0,PKR,Food
661042,750.0,RWF,Agri
661065,250.0,LRD,Food
661000,250.0,LRD,Food
660714,125.0,PHP,Trns
660982,125.0,KES,Clth
661088,250.0,LRD,Food
660727,900.0,MNT,Serv
661017,750.0,RWF,Food
660718,900.0,MNT,Serv
660739,275.0,MNT,Hous
661139,550.0,PEN,Agri
660907,225.0,PHP,Agri
660758,450.0,PHP,Serv
661144,725.0,PEN,Agri
660956,400.0,PKR,Agri
660868,250.0,KES,Serv
661069,550.0,USD,Food
660910,225.0,PHP,Trns
660983,475.0,JOD,Arts
660879,600.0,KES,Food
660945,450.0,PHP,Serv
661016,350.0,KES,Food
661077,325.0,NPR,Agri
660839,950.0,PKR,Manu
661025,650.0,INR,Agri
660950,400.0,PKR,Serv
661087,600.0,USD,Reta
661083,625.0,COP,Food
661092,425.0,HNL,Serv
660712,675.0,PHP,Reta
660788,250.0,KES,Serv
660711,225.0,PHP,Reta
661064,500.0,USD,Food
660887,650.0,TJS,Clth
661112,725.0,PEN,Food
661107,925.0,COP,Serv
660953,375.0,PHP,Agri
660780,350.0,PHP,Agri
660994,750.0,JOD,Educ
661075,600.0,USD,Agri
661106,150.0,USD,Serv
661029,450.0,RWF,Reta
660784,225.0,PHP,Reta
660880,275.0,KHR,Agri
661009,350.0,KES,Reta
660947,300.0,LRD,Food
661128,625.0,HNL,Serv
661097,400.0,USD,Food
660993,250.0,KES,Reta
660835,850.0,TJS,Agri
660708,275.0,PHP,Reta
660777,125.0,KES,Reta
660775,425.0,INR,Food
660801,175.0,PHP,Reta
661105,125.0,XOF,Reta
660976,475.0,JOD,Educ
660764,425.0,PHP,Serv
661150,550.0,PEN,Food
660851,250.0,KES,Reta
660943,350.0,LRD,Food
660783,425.0,INR,Serv
661170,725.0,PEN,Reta
660844,950.0,KES,Reta
661010,600.0,RWF,Food
661129,875.0,COP,Serv
660998,475.0,LRD,Food
661164,675.0,USD,Agri
661068,600.0,KES,Reta
661035,750.0,RWF,Food
661032,975.0,ALL,Clth
660902,900.0,MNT,Serv
660984,650.0,INR,Serv
660717,125.0,PHP,Trns
660896,175.0,PHP,Agri
661039,600.0,RWF,Reta
660992,700.0,GEL,Clth
660789,225.0,PHP,Trns
661155,375.0,PEN,Clth
661011,450.0,RWF,Food
661073,225.0,XAF,Food
660917,450.0,PHP,Agri
661005,700.0,LRD,Clth
660954,450.0,PKR,Agri
661205,750.0,VND,Educ
661619,275.0,UGX,Agri
661502,375.0,KES,Reta
661670,500.0,USD,Food
661315,450.0,PHP,Reta
661313,350.0,PHP,Reta
661489,850.0,GEL,Food
661424,750.0,TJS,Puse
661411,400.0,SLL,Reta
661244,650.0,TJS,Food
661629,500.0,USD,Reta
661284,300.0,PKR,Serv
661706,775.0,GTQ,Reta
661719,525.0,GTQ,Reta
661219,225.0,PHP,Food
661423,700.0,KHR,Agri
661491,400.0,PKR,Reta
661503,150.0,SLL,Reta
661383,625.0,UGX,Food
661605,800.0,USD,Food
661700,375.0,COP,Educ
661368,375.0,KES,Food
661363,525.0,KES,Reta
661476,400.0,PKR,Reta
661649,725.0,PEN,Food
661495,350.0,SLL,Clth
661416,850.0,USD,Agri
661194,600.0,MNT,Educ
661707,375.0,COP,Educ
661482,400.0,PKR,Food
661191,900.0,MNT,Hous
661208,675.0,PHP,Agri
661386,225.0,PHP,Food
661228,675.0,PHP,Reta
661580,975.0,NIO,Educ
661405,125.0,KES,Food
661494,250.0,KES,Food
661540,450.0,RWF,Reta
661581,450.0,RWF,Reta
661232,675.0,PHP,Serv
661506,375.0,KES,Agri
661212,250.0,USD,Puse
661438,975.0,ALL,Agri
661516,250.0,SLL,Reta
661628,375.0,PEN,Agri
661202,200.0,USD,Agri
661650,650.0,GTQ,Reta
661333,675.0,USD,Educ
661430,125.0,SLL,Serv
661198,800.0,KGS,Agri
661436,250.0,KES,Food
661554,275.0,UGX,Agri
661549,250.0,KES,Clth
661630,250.0,USD,Agri
661397,200.0,PHP,Food
661199,750.0,VND,Educ
661526,350.0,TRY,Arts
661579,275.0,UGX,Agri
661351,175.0,PHP,Food
661697,900.0,USD,Agri
661600,775.0,HNL,Food
661299,200.0,PHP,Reta
661252,175.0,KES,Food
661192,350.0,PHP,Reta
661721,400.0,GTQ,Reta
661599,275.0,UGX,Agri
661295,475.0,PKR,Reta
661412,600.0,KHR,Agri
661603,775.0,HNL,Food
661498,250.0,KES,Reta
661525,450.0,RWF,Food
661661,650.0,GTQ,Cons
661561,625.0,UGX,Hous
661477,400.0,PKR,Trns
661316,200.0,PHP,Food
661604,275.0,UGX,Agri
661647,800.0,USD,Clth
661563,600.0,USD,Food
661607,200.0,USD,Reta
661461,575.0,PKR,Reta
661517,850.0,USD,Agri
661298,300.0,USD,Educ
661507,200.0,SLL,Heal
661479,250.0,SLL,Food
661694,650.0,GTQ,Hous
661197,275.0,PHP,Reta
661399,600.0,KES,Serv
661366,125.0,KES,Food
661467,400.0,PKR,Trns
661544,975.0,ALL,Reta
661612,650.0,NIO,Food
661369,175.0,PHP,Reta
661305,450.0,PHP,Food
661568,525.0,RWF,Reta
661638,300.0,USD,Clth
661574,275.0,UGX,Agri
661217,350.0,PHP,Reta
661268,200.0,PHP,Reta
661222,125.0,PHP,Agri
661334,250.0,KES,Agri
661651,900.0,USD,Trns
661433,500.0,KHR,Cons
661669,325.0,USD,Agri
661393,200.0,PHP,Food
661548,500.0,USD,Food
661545,275.0,UGX,Agri
661696,375.0,COP,Educ
661626,275.0,UGX,Agri
661272,450.0,PYG,Educ
661317,225.0,PHP,Reta
661345,600.0,KES,Clth
661312,325.0,PHP,Food
661270,675.0,PYG,Educ
661508,200.0,KES,Reta
661403,200.0,PHP,Food
661337,700.0,KES,Reta
661558,350.0,TRY,Arts
661297,425.0,TJS,Puse
661370,250.0,KES,Food
661344,375.0,KES,Agri
661385,250.0,KES,Reta
661207,525.0,VND,Educ
661575,375.0,TRY,Serv
661328,300.0,KES,Arts
661465,400.0,PKR,Food
661277,350.0,PHP,Clth
661373,350.0,PHP,Trns
661460,600.0,KES,Clth
661592,275.0,UGX,Agri
661367,325.0,UGX,Reta
661314,250.0,PHP,Agri
661335,675.0,PHP,Food
661285,125.0,PHP,Food
661278,225.0,PHP,Reta
661468,400.0,PKR,Serv
661389,400.0,PHP,Reta
661309,450.0,PHP,Reta
661376,150.0,PHP,Food
661338,200.0,PHP,Food
661515,350.0,SLL,Clth
661431,575.0,PHP,Food
661223,125.0,PHP,Reta
661454,350.0,IDR,Serv
661709,800.0,BOB,Arts
661478,250.0,KES,Food
661533,275.0,UGX,Agri
661281,125.0,PHP,Reta
661645,300.0,USD,Food
661596,275.0,UGX,Agri
661586,275.0,UGX,Agri
661451,600.0,KES,Cons
661296,225.0,PHP,Reta
661684,200.0,USD,Clth
661611,375.0,USD,Agri
661529,350.0,TRY,Arts
661602,275.0,UGX,Agri
661347,650.0,XAF,Reta
661319,175.0,PHP,Reta
661443,825.0,UGX,Clth
661203,125.0,PHP,Reta
661201,675.0,VND,Educ
661276,250.0,KES,Trns
661425,400.0,KHR,Agri
661189,225.0,PHP,Agri
661381,275.0,PHP,Food
661332,700.0,USD,Serv
661481,600.0,KES,Trns
661662,250.0,USD,Agri
661566,275.0,UGX,Agri
661275,150.0,PHP,Reta
661326,475.0,KES,Agri
661391,350.0,PHP,Reta
661703,700.0,USD,Reta
661442,975.0,ALL,Agri
661474,325.0,KES,Food
661188,125.0,PHP,Educ
661444,525.0,TJS,Clth
661307,275.0,PHP,Agri
661499,250.0,KES,Serv
661470,475.0,KES,Food
661455,250.0,KES,Food
661193,175.0,PHP,Educ
661570,400.0,USD,Agri
661518,225.0,TRY,Clth
661705,725.0,BOB,Educ
661546,600.0,RWF,Food
661627,300.0,HNL,Clth
661490,575.0,PKR,Agri
661485,450.0,PKR,Manu
661410,700.0,KHR,Agri
661572,525.0,RWF,Food
661267,700.0,KGS,Food
661378,550.0,KES,Cons
661513,475.0,SLL,Food
661227,125.0,PHP,Food
661185,375.0,PEN,Hous
661322,225.0,PHP,Agri
661522,350.0,TRY,Clth
661327,275.0,PHP,Educ
661724,525.0,GTQ,Hous
661329,700.0,KES,Food
661452,475.0,PKR,Food
661615,275.0,UGX,Agri
661356,275.0,PHP,Food
661483,600.0,KES,Agri
661473,250.0,KES,Food
661311,350.0,PHP,Reta
661551,275.0,UGX,Agri
661699,350.0,USD,Agri
661560,275.0,UGX,Agri
661672,250.0,USD,Agri
661348,825.0,KES,Reta
661466,475.0,PKR,Food
661535,625.0,KES,Agri
661541,275.0,UGX,Agri
661258,125.0,PHP,Reta
661320,175.0,KES,Serv
661293,150.0,PHP,Trns
661616,325.0,NIO,Serv
661388,250.0,KES,Agri
661484,825.0,KES,Serv
661186,725.0,PEN,Hous
661688,400.0,USD,Food
661692,600.0,USD,Food
661562,275.0,UGX,Agri
661352,650.0,TJS,Serv
661610,900.0,GTQ,Agri
661214,200.0,USD,Educ
661625,400.0,USD,Food
661279,625.0,UGX,Serv
661287,575.0,PKR,Arts
661371,350.0,PHP,Agri
661556,350.0,TRY,Serv
661206,400.0,PHP,Agri
661496,600.0,KES,Serv
661704,450.0,USD,Agri
661209,250.0,USD,Hous
661456,475.0,PKR,Food
661652,500.0,USD,Reta
661631,325.0,GTQ,Arts
661486,250.0,SLL,Reta
661254,400.0,USD,Food
661716,900.0,GTQ,Serv
661355,375.0,KES,Clth
661384,850.0,TJS,Agri
661718,450.0,COP,Educ
661265,150.0,PHP,Agri
661301,275.0,PHP,Agri
661457,475.0,SLL,Reta
661480,400.0,PKR,Clth
661336,125.0,KES,Serv
661318,600.0,IDR,Serv
661582,600.0,BOB,Serv
661576,275.0,UGX,Agri
661428,250.0,KHR,Agri
661379,225.0,PHP,Food
661588,250.0,USD,Clth
661521,200.0,SLL,Reta
661524,300.0,GEL,Clth
661471,250.0,SLL,Reta
661288,475.0,PKR,Trns
661708,350.0,COP,Educ
661519,200.0,SLL,Food
661488,200.0,KES,Trns
661330,150.0,PHP,Educ
661286,600.0,KES,Reta
661497,375.0,KES,Agri
661414,250.0,USD,Educ
661557,450.0,TRY,Serv
661492,200.0,SLL,Reta
661597,725.0,PEN,Food
661382,125.0,PHP,Food
661701,800.0,USD,Clth
661343,175.0,PHP,Food
661190,200.0,PHP,Educ
661225,275.0,PHP,Food
661537,600.0,RWF,Food
661283,600.0,KES,Food
661593,150.0,USD,Heal
661547,500.0,ALL,Agri
661357,375.0,MNT,Puse
661475,400.0,PKR,Reta
661693,375.0,USD,Serv
661303,250.0,PKR,Serv
661552,700.0,USD,Food
661290,175.0,PHP,Reta
661220,125.0,PHP,Trns
661531,375.0,LRD,Food
661711,375.0,COP,Educ
661427,200.0,PHP,Reta
661440,250.0,KES,Food
661434,475.0,SLL,Reta
661542,450.0,RWF,Food
661361,500.0,PHP,Food
661534,600.0,RWF,Agri
661341,500.0,KHR,Agri
661204,525.0,VND,Educ
661390,375.0,KES,Agri
661323,350.0,KES,Food
661402,450.0,MNT,Educ
661584,300.0,USD,Reta
661340,175.0,PHP,Food
661463,125.0,PHP,Agri
661569,275.0,UGX,Agri
661292,475.0,KES,Food
661583,450.0,RWF,Reta
661539,275.0,UGX,Agri
661577,725.0,PEN,Serv
661353,750.0,TJS,Agri
661555,350.0,TRY,Serv
661504,125.0,KES,Food
661595,250.0,USD,Clth
661249,325.0,TJS,Puse
661401,250.0,KES,Agri
661620,200.0,USD,Reta
661536,275.0,UGX,Agri
661512,125.0,KES,Serv
661459,475.0,PKR,Reta
661273,475.0,KES,Food
661256,125.0,KES,Food
661514,250.0,KES,Reta
661606,775.0,HNL,Reta
661578,600.0,RWF,Food
661218,350.0,PHP,Trns
661550,275.0,UGX,Agri
661673,200.0,PEN,Educ
661210,125.0,PHP,Manu
661501,250.0,KES,Heal
661624,375.0,HNL,Food
661450,325.0,UGX,Agri
661230,350.0,PHP,Reta
661682,700.0,USD,Agri
661591,600.0,USD,Reta
661415,975.0,ALL,Agri
661394,825.0,KES,Educ
661448,250.0,KES,Food
661472,400.0,PKR,Arts
661590,725.0,PEN,Reta
661310,600.0,KES,Agri
661686,500.0,USD,Agri
661271,175.0,KES,Agri
661213,175.0,PHP,Manu
661493,375.0,KES,Agri
661469,375.0,KES,Food
661374,250.0,KES,Reta
661216,175.0,PHP,Reta
661294,275.0,PHP,Reta
661321,350.0,KES,Food
661342,250.0,KES,Trns
661421,150.0,PHP,Reta
661435,575.0,PHP,Reta
661571,550.0,PEN,Hous
661358,500.0,KHR,Agri
661325,300.0,KES,Serv
661559,450.0,RWF,Food
661418,150.0,PHP,Food
661422,625.0,KES,Manu
661671,250.0,HNL,Agri
661855,450.0,PHP,Reta
661779,625.0,PHP,Serv
661790,350.0,PHP,Food
661759,950.0,KES,Trns
661819,600.0,USD,Food
661802,625.0,PHP,Reta
661809,300.0,PHP,Reta
661783,350.0,PHP,Reta
661795,225.0,PHP,Food
661836,200.0,PEN,Agri
661735,300.0,PHP,Agri
661831,375.0,PEN,Food
661789,575.0,PHP,Food
661815,575.0,PHP,Manu
661800,225.0,PHP,Reta
661782,300.0,PHP,Reta
661755,250.0,KES,Trns
661770,200.0,PHP,Reta
661857,350.0,PHP,Reta
661748,350.0,KES,Heal
661741,775.0,KHR,Agri
661780,225.0,PHP,Trns
661860,200.0,PHP,Food
661810,300.0,PHP,Cons
661824,750.0,USD,Hous
661792,125.0,PHP,Manu
661757,600.0,KES,Trns
661849,375.0,COP,Educ
661727,375.0,COP,Educ
661775,675.0,PHP,Food
661842,375.0,PEN,Food
661746,700.0,KES,Food
661785,550.0,PHP,Trns
661733,450.0,COP,Educ
661844,375.0,PEN,Agri
661750,250.0,KES,Serv
661825,650.0,USD,Puse
661781,275.0,PHP,Food
661788,450.0,PHP,Reta
661730,375.0,PEN,Food
661769,200.0,PHP,Manu
661837,250.0,PEN,Agri
661787,225.0,PHP,Serv
661807,375.0,PHP,Entr
661738,225.0,PHP,Agri
661801,650.0,PHP,Food
661762,425.0,UGX,Manu
661798,125.0,PHP,Reta
661859,325.0,PHP,Clth
661845,200.0,PEN,Reta
661774,175.0,PHP,Food
661841,450.0,USD,Puse
661811,575.0,PHP,Reta
661858,375.0,PHP,Reta
661806,450.0,PHP,Food
661816,700.0,USD,Reta
661734,575.0,PHP,Food
661753,250.0,KES,Clth
661729,375.0,COP,Educ
661838,225.0,PEN,Trns
661832,725.0,PEN,Reta
661728,725.0,PEN,Food
661805,300.0,PHP,Reta
661835,450.0,USD,Puse
661818,125.0,PHP,Food
661799,200.0,PHP,Cons
661843,450.0,COP,Educ
661826,375.0,PEN,Arts
661751,250.0,KES,Clth
661848,275.0,PEN,Cons
661773,325.0,PHP,Agri
661794,450.0,PHP,Food
661840,375.0,COP,Educ
661830,200.0,PEN,Cons
661833,550.0,PEN,Agri
661768,225.0,PHP,Trns
661786,600.0,PHP,Serv
661784,275.0,PHP,Food
661856,275.0,PHP,Reta
661752,125.0,KES,Food
661771,450.0,PHP,Food
661772,225.0,PHP,Reta
661808,500.0,USD,Puse
661745,350.0,KES,Serv
661854,175.0,PHP,Food
661846,550.0,PEN,Cons
661813,250.0,PHP,Reta
661764,625.0,UGX,Educ
661749,250.0,KES,Food
661793,450.0,PHP,Agri
661803,150.0,PHP,Food
661797,525.0,PHP,Reta
661827,550.0,USD,Puse
661796,650.0,PHP,Reta
661852,450.0,COP,Educ
661851,375.0,COP,Educ
661822,650.0,USD,Puse
661754,250.0,KES,Serv
661828,525.0,USD,Puse
661847,450.0,COP,Educ
661732,450.0,PEN,Arts
661814,575.0,PHP,Food
661776,375.0,PHP,Food
661853,375.0,COP,Educ
661778,650.0,PHP,Reta
661765,500.0,UGX,Educ
661839,900.0,PEN,Puse
661791,125.0,PHP,Manu
661817,350.0,PHP,Food
661777,675.0,PHP,Reta
661834,375.0,COP,Educ
661767,175.0,PHP,Reta
661804,400.0,PHP,Trns
661821,300.0,USD,Agri
661910,750.0,JOD,Educ
661905,750.0,JOD,Educ
661872,775.0,COP,Serv
661883,375.0,COP,Food
661923,175.0,PHP,Food
661949,800.0,USD,Agri
661870,275.0,PHP,Reta
661944,500.0,USD,Agri
661882,225.0,USD,Serv
661931,300.0,USD,Reta
661937,600.0,USD,Reta
661877,425.0,COP,Manu
661936,300.0,USD,Hous
661958,450.0,PHP,Reta
661960,350.0,PHP,Agri
661892,950.0,YER,Hous
661894,425.0,YER,Reta
661918,750.0,JOD,Educ
661959,350.0,PHP,Food
661866,350.0,PHP,Food
661942,500.0,USD,Hous
661963,200.0,PHP,Reta
661976,450.0,PHP,Manu
661927,325.0,NPR,Food
661935,500.0,USD,Hous
661933,800.0,USD,Food
661903,475.0,JOD,Educ
661967,200.0,PHP,Reta
661869,300.0,PHP,Arts
661868,125.0,PHP,Food
661973,350.0,PHP,Reta
661965,100.0,PHP,Agri
661972,900.0,PHP,Agri
661971,175.0,PHP,Reta
661925,175.0,NPR,Food
661864,150.0,PHP,Food
661961,450.0,PHP,Agri
661922,175.0,NPR,Food
661913,475.0,JOD,Serv
661929,225.0,PHP,Food
661930,325.0,NPR,Agri
661974,300.0,PHP,Manu
661904,625.0,JOD,Educ
661914,475.0,JOD,Food
661907,750.0,JOD,Arts
661920,700.0,USD,Food
661890,525.0,YER,Hous
661873,775.0,COP,Food
661889,950.0,YER,Food
661867,675.0,PHP,Reta
661957,350.0,PHP,Reta
661932,700.0,USD,Reta
661899,475.0,JOD,Educ
661966,275.0,PHP,Trns
661863,225.0,PHP,Food
661969,325.0,PHP,Reta
661865,300.0,PHP,Reta
661950,500.0,USD,Hous
661898,750.0,JOD,Educ
661926,300.0,USD,Hous
661878,325.0,COP,Reta
661912,625.0,JOD,Educ
661951,500.0,USD,Serv
661861,275.0,PHP,Arts
661953,400.0,USD,Serv
661871,225.0,PHP,Arts
661862,350.0,PHP,Food
661964,125.0,PHP,Food
661884,500.0,USD,Reta
661975,250.0,PHP,Manu
661970,150.0,PHP,Agri
661896,375.0,YER,Reta
661917,600.0,JOD,Educ
662026,200.0,PHP,Trns
662107,225.0,PHP,Agri
662324,175.0,SLL,Reta
662360,225.0,PHP,Manu
662334,100.0,PHP,Food
662500,550.0,PEN,Reta
662488,800.0,USD,Food
662276,750.0,JOD,Educ
662388,975.0,ALL,Hous
662408,350.0,USD,Agri
662348,425.0,LRD,Food
662068,175.0,PHP,Food
662330,800.0,USD,Agri
662591,875.0,HNL,Agri
662425,250.0,LRD,Reta
662221,325.0,UGX,Agri
662538,250.0,USD,Agri
662586,500.0,USD,Serv
662429,800.0,USD,Agri
662582,200.0,PHP,Reta
662084,450.0,PHP,Reta
662174,300.0,KGS,Agri
662441,650.0,PEN,Trns
662199,325.0,UGX,Food
662194,475.0,JOD,Manu
662177,200.0,PHP,Reta
662274,350.0,PKR,Food
662059,275.0,UGX,Agri
662590,200.0,PEN,Puse
662135,150.0,PHP,Reta
662168,600.0,USD,Heal
662561,750.0,USD,Agri
662307,400.0,PKR,Agri
662003,200.0,PHP,Food
662454,500.0,USD,Educ
662494,500.0,USD,Reta
662230,600.0,MNT,Puse
662572,625.0,PHP,Reta
662495,400.0,USD,Hous
662415,375.0,PEN,Trns
662594,725.0,PEN,Hous
662025,450.0,PHP,Food
662126,425.0,UGX,Clth
662077,225.0,PHP,Food
662551,750.0,MXN,Clth
662593,400.0,COP,Educ
662315,850.0,USD,Agri
662479,300.0,USD,Clth
662478,600.0,USD,Agri
662111,550.0,USD,Puse
662078,200.0,PHP,Serv
662503,400.0,USD,Hous
662588,500.0,USD,Hous
662498,400.0,USD,Hous
662328,425.0,XOF,Food
661985,850.0,USD,Reta
662146,250.0,USD,Clth
662482,375.0,PEN,Puse
662037,275.0,PHP,Food
662418,475.0,PEN,Trns
662215,825.0,UGX,Serv
662445,300.0,USD,Food
661993,200.0,PHP,Reta
